datetime,open,close,high,low,volume
20240625,160.05,159.9,163.65,158.41,122600.0
20240626,159.61,160.05,161.02,157.51,67782.0
20240627,160.0,160.2,161.85,159.6,60881.0
20240628,160.83,158.97,161.62,157.9,137263.0
20240701,159.04,158.6,161.4,156.05,83801.0
20240702,158.0,161.4,162.94,157.5,83404.0
20240703,161.0,163.0,164.49,161.0,46799.0
20240705,163.28,160.3,163.28,159.66,77850.0
20240708,160.68,163.67,163.78,160.5,65385.0
20240709,163.71,163.33,165.58,163.02,70594.0
20240710,163.13,165.72,165.99,162.54,73460.0
20240711,165.43,161.96,166.34,161.79,80802.0
20240712,162.02,159.4,162.47,158.8,113012.0
20240715,159.89,160.14,160.88,158.6,97969.0
20240716,159.75,162.95,163.87,159.6,111996.0
20240717,162.11,156.92,162.58,156.51,116127.0
20240718,157.0,159.16,160.44,156.42,96805.0
20240719,157.77,159.05,160.44,157.58,79942.0
20240722,159.94,162.5,163.29,159.14,99389.0
20240723,162.78,171.34,177.2,159.79,313598.0
20240724,171.55,163.2,172.87,162.05,129710.0
20240725,162.63,165.26,168.2,161.73,168786.0
20240726,166.15,169.8,172.62,166.11,141540.0
20240729,170.48,169.7,172.73,168.4,93226.0
20240730,170.01,167.6,174.73,167.0,98066.0
20240731,170.19,168.36,172.0,167.95,107725.0
20240801,170.73,169.0,174.7,168.21,115972.0
20240802,166.91,159.53,167.59,158.36,149639.0
20240805,157.84,158.58,159.9,149.96,133821.0
20240806,159.02,161.6,165.45,159.02,94454.0
20240807,164.05,161.6,166.27,161.11,78638.0
20240808,161.4,165.57,166.33,160.51,69791.0
20240809,166.1,167.14,167.88,164.57,45912.0
20240812,167.0,166.4,168.78,164.62,57222.0
20240813,166.42,168.25,168.63,166.25,56636.0
20240814,167.22,167.66,169.18,165.62,84289.0
20240815,168.7,170.0,170.75,168.01,73792.0
20240816,170.07,169.58,170.33,168.86,62108.0
20240819,169.03,170.88,171.0,168.02,63822.0
20240820,170.61,168.8,170.91,168.8,42072.0
20240821,170.3,171.01,172.19,169.05,49989.0
20240822,171.21,170.0,171.98,168.77,47299.0
20240823,170.52,171.2,171.38,168.85,63058.0
20240826,171.56,171.04,171.93,169.58,61484.0
20240827,170.75,170.75,171.5,169.6,45956.0
20240828,170.85,171.25,173.17,170.29,84949.0
20240829,172.29,173.72,175.97,172.19,78470.0
20240830,174.6,174.13,174.96,171.77,85757.0
20240903,174.65,164.0,174.75,163.6,104825.0
20240904,163.96,166.36,166.64,163.38,67039.0
20240905,166.2,163.9,166.76,162.51,53465.0
20240906,162.86,160.94,166.04,160.59,71924.0
20240909,162.63,165.76,166.48,162.0,59413.0
20240910,165.94,166.97,170.0,164.25,56281.0
20240911,166.0,166.25,166.85,162.23,76428.0
20240912,166.45,169.97,170.98,166.01,73213.0
20240913,169.09,178.23,179.32,168.45,131240.0
20240916,177.89,181.25,181.54,176.26,103005.0
20240917,181.61,180.5,182.43,178.99,75349.0
20240918,181.46,184.06,185.77,180.43,98165.0
20240919,185.5,186.37,187.99,184.28,81836.0
20240920,185.18,187.87,187.87,184.32,164782.0
20240923,187.1,188.77,189.78,187.0,60980.0
20240924,189.18,189.55,189.8,187.0,57092.0
20240925,182.93,189.4,190.88,182.93,57826.0
20240926,190.07,184.94,190.22,184.51,79358.0
20240927,184.13,185.01,186.19,183.12,71923.0
20240930,185.79,187.81,188.8,183.09,88169.0
20241001,188.47,186.15,188.47,184.92,65833.0
20241002,185.2,187.42,188.2,184.72,52213.0
20241003,186.39,184.0,186.71,183.52,60883.0
20241004,185.33,186.63,187.16,184.01,70305.0
20241007,186.06,185.53,187.23,184.8,45317.0
20241008,186.0,187.47,189.88,186.0,68134.0
20241009,187.48,189.21,189.42,186.5,39191.0
20241010,188.78,188.12,189.75,187.39,40848.0
20241011,188.12,191.16,191.77,187.99,56823.0
20241014,191.96,192.65,193.93,191.4,47571.0
20241015,192.62,190.5,194.34,189.76,62170.0
20241016,190.26,192.24,192.24,189.92,48953.0
20241017,192.63,192.92,194.8,192.2,45114.0
20241018,192.62,192.8,193.52,191.14,56755.0
20241021,193.5,195.9,196.0,192.02,75256.0
